track_id,song_id,artist_id,artist_name,song_title,release,release_year,duration,artist_familiarity,artist_hotttnesss,genre,top_tags,n_words,nnz_words,l2_norm,is_test,dot,centered_dot,covariance,correlation,cosine,query_artist,query_songs
TRAVJGH128F14ADDB7,SOBTWBZ12A6D4FBE3E,AR33DV81187FB4139B,Avalon,Overjoyed,The Creed,0,243.56526,0.629578511605,0.554674152502,pop,pop; christian,243,95,35.468296,0,1167.0,1094.8950000000095,1.368618750000012,0.6397699791344718,0.6534939234987447,R. Kelly,Hump Bounce
TRKSSMT128E07948E7,SOBOHKS12A67AD72E3,ARK7U231187FB3B9B0,Billie Piper,Day And Night,The Very Best Of Billie Piper,2000,197.642,0.600578220261,0.350601894746,pop,pop; british; dance; guilty pleasure; catchy,352,72,59.211485,0,1917.0,1817.0650000000046,2.2713312500000056,0.6306836382560367,0.6430239888722205,R. Kelly,Hump Bounce
TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,5569.0,5068.90625000005,6.336132812500063,0.7416846726916992,0.758552189169887,R. Kelly,Intro - The Sermon
TROXHLM128F4266510,SOMPUQO12A8C13A574,ARFB30B1187FB42AB9,Blues Traveler,Hook,Live at Lollapalooza 2006: Blues Traveler,1994,254.77179,0.782882968096,0.47363161033,blues,blues rock; rock; 90s; blues; harmonica,378,161,48.062459,0,1737.0,1615.9374999999852,2.0199218749999814,0.7430112475755617,0.756381455883275,R. Kelly,Intro - The Sermon
TRAFLMU128F4274A4D,SOLYAYO12A8C13C04D,ARRXG5Y1187B9AA016,G-Unit,I Don't Want To Talk About It,T.O.S. (Terminate On Sight),0,274.78159,0.845373303812,0.534429713657,hip hop,rap; Hip-Hop; G-Unit; Gangsta Rap; 50 Cent,549,210,70.859015,0,2560.0,2382.4687499999923,2.97808593749999,0.7428348407469458,0.7561220426091677,R. Kelly,Intro - The Sermon
TRKEINR128F4258B98,SOMYBOF12A8C139A8D,ARPYJHS1187FB5BC03,Albert Hammond Jr,G Up,¿Como Te Llama?,2008,160.36526,0.573550714279,0.505604785489,rock,indie rock; rock; indie; alternative; helplessness,161,65,29.206164,0,1437.0,1363.576250000023,1.704470312500029,0.8027120628514844,0.8100800277820065,Michael Jackson,Call On Me
TRZCHKB128F92CB740,SOFCVMN12A8C141F62,AR4RBOB1187B9AC209,Anastacia,Club Megamix,Pieces Of A Dream,0,708.72771,0.583808862216,0.323553746888,rock,Slow Rock; pop; dance; party; female vocalist,749,201,98.020406,0,4821.0,4494.239999999972,5.617799999999964,0.7988456432230495,0.8097786208426687,Michael Jackson,Call On Me
TROXHLM128F4266510,SOMPUQO12A8C13A574,ARFB30B1187FB42AB9,Blues Traveler,Hook,Live at Lollapalooza 2006: Blues Traveler,1994,254.77179,0.782882968096,0.47363161033,blues,blues rock; rock; 90s; blues; harmonica,378,161,48.062459,0,2341.0,2196.0974999999953,2.745121874999994,0.7916165377099581,0.8019385595698869,Michael Jackson,Call On Me
TRGLGNR128F1487A6F,SOHTMAA12A6D4F5F41,ARYZ8BG1187FB52ABB,Manafest,Runaway,Glory,2006,198.19057,0.591937418994,0.56333533018,hip hop,Christian Rap; great song; rap; Hip-Hop; ladny churek,551,191,85.924385,0,1316.0,1241.0875000000028,1.5513593750000034,0.703824987969551,0.7156599537949512,The Black Keys,Oceans and Streams
TRZPHVT128F4298109,SOXRZDG12A8C1389E1,ARQNLH31187B9ADC1D,The Cat Empire,The Car Song,Two Shoes,2005,262.42567,0.685071701775,0.55166407686,reggae,ska; australian; happy; alternative; jazz,404,155,48.877398,0,742.0,692.4374999999811,0.8655468749999764,0.6949109189982128,0.7093541132995728,The Black Keys,Oceans and Streams
TRMDSAH12903CAF58C,SOSNBCQ12AB0188A7B,ARB3YN21187FB4FA2F,Ballboy,I Don't Have Time To Stand Here With You Fighting About The Size Of My Dick,The Royal Theatre,2004,233.63873,0.577874986482,0.361750302168,pop,title-tastic; great song titles; radio hugh; song titles: six words or more; long title,299,123,41.012193,0,615.0,575.0249999999818,0.7187812499999773,0.6864159482423954,0.7006955849653108,The Black Keys,Oceans and Streams
TRVJCBD128F4268421,SONHHON12A8C1392AA,AR261YW1187FB374B3,Warrant,Bad Tattoo,Greatest & Latest,0,231.23546,0.696450939342,0.489149816628,metal,metal; rock; hard rock; alternative; heavy metal,217,64,40.69398,0,471.0,449.43999999999954,0.5617999999999994,0.6446113692397292,0.6552596777324119,The Black Keys,10 A.M. Automatic
TRGPUVY128F9313AD9,SOLXSNH12AB018073F,AREV0ZO1187B997221,Doyle Bramhall,Dimples,Fitchburg Street,0,243.87873,0.628560155936,0.292968170475,jazz,West Coast swing,133,27,34.770677,0,380.0,367.1299999999989,0.45891249999999867,0.6116015460079212,0.6187185674368255,The Black Keys,10 A.M. Automatic
TRSTDLM128EF3431B6,SOSDLMN12A67AE0E22,ARN03F71187FB4E3F4,Ayo,Only You,Joyful,2006,234.89261,0.52259018455,0.390641235878,r&b/soul,soul; female vocalists; Ayo; Neo-Soul; reggae,186,89,32.787193,0,357.0,339.50999999999885,0.4243874999999986,0.604496756722391,0.6164341452711488,The Black Keys,10 A.M. Automatic
TRGZDBB128F4270A4C,SOLWDNH12D021B2402,ARH861H1187B9B799E,Johnny Cash,I Don't Know Where I'm Bound,At San Quentin (The Complete 1969 Concert),2000,143.80363,0.842332789509,0.747251065679,country,country; singer-songwriter; male vocalists; cash; 60s,213,80,41.641326,0,542.0,526.8700000000163,0.6585875000000203,0.7786412276587543,0.7834660807446496,The Black Keys,Aeroplane Blues
TRFSQXF128F9311B25,SOCHMTD1288D3E7D9D,ARVKJGO12086C15075,LMFAO,I Am Not A Whore,Party Rock,2008,195.76118,0.750760977079,0.644904097514,electronic,electronic; lmfao; electro; pimpinin awsome; party rock,209,57,48.373546,0,607.0,594.4199999999906,0.7430249999999883,0.751938860571534,0.7553117160686514,The Black Keys,Aeroplane Blues
TRSXWSL128F933DFE5,SODHPHU12AB0187560,ARDCQM61187B9951CE,Sneaky Sound System,16,Sneaky Sound System,2008,223.08526,0.744844377269,0.447386029272,pop,pop; bez-stres-owe; australian electro; miianens playlist,331,75,57.775427,0,723.0,698.6899999999839,0.8733624999999798,0.7472018993356573,0.7532525144739896,The Black Keys,Aeroplane Blues
TRHRXAE128F92C1CDE,SOSMYLZ12A8C1417B6,ARTQ8QP1187FB3D220,Leonard Cohen,The Stranger Song,Songs Of Leonard Cohen,1967,307.25179,0.800189481583,0.564623405405,folk,folk; singer-songwriter; leonard cohen; acoustic; rock,521,181,56.115951,0,887.0,798.1212500000016,0.997651562500002,0.47191782769568913,0.4971205446381256,The Black Keys,All Hands Against His Own
TRHWJQG128F92FD821,SOVZENG12AB01831F7,ARQUO3Z1187B98C912,Brandy,Give Me You,Brandy,1994,266.00444,0.858761958756,0.463416059962,r&b/soul,Brandy; all of my songs; soul tag,244,64,50.249378,0,781.0,733.2087499999997,0.9165109374999996,0.47339539670254205,0.4888152706435525,The Black Keys,All Hands Against His Own
TRWUEMB128F148CCAC,SOISTCM12A6310EE92,ARDW3YJ1187FB4CCE5,Athlete,New Project,Vehicles & Animals,2003,217.25995,0.711155653995,0.492318660411,rock,indie; britpop; indie rock; alternative; british,157,62,27.331301,0,424.0,395.23875000000197,0.4940484375000025,0.4704744722867643,0.4878990560684231,The Black Keys,All Hands Against His Own
TRVJCDB128F4263466,SONBWLV12A58A7C4D2,ARW3KW81187B9A8DB1,Kandi,I Wanna Know,Hey Kandi...,2000,219.19302,0.679296307984,0.54174343868,r&b/soul,rnb; pop; female vocalists; new; iight,591,118,137.499091,0,1868.0,1826.4050000000245,2.2830062500000308,0.8412829926310779,0.8441646524652541,The Black Keys,Black Door
TRUQRFW128F145877E,SOAXGWN12A6D4F3FB5,AR3GYSX1187B98D2FF,Julia Fordham,Genius,Porcelain,1989,378.61832,0.565473032369,0.381956931027,electronic,DJMFmylovedmusic; pop; KuRt; the word genius; drjazzmrfunkmusic,214,65,50.705029,0,595.0,582.536250000002,0.7281703125000025,0.7249993384308544,0.7291485984915439,The Black Keys,Black Door
TRGXDVA128F9350A48,SOOBNGE12AB017F9B7,ARROZQH1187FB4D828,Psapp,I Want That,I Want That (Findo Gask's Donk'n Horns Mix),2008,305.44934,0.693539584893,0.427505139035,electronic,electronic; experimental; Driving; indietronica; electronica,359,84,98.473347,0,1097.0,1073.3262499999712,1.341657812499964,0.6876158558692168,0.6922102848214412,The Black Keys,Black Door
TRMJBIJ128F93391B9,SODOFEI12AAFF44BF1,ARRQZEV1187B98C8C2,Bow Wow,Sunshine,New Jack City II,0,207.35955,0.870870765597,0.531978917471,hip hop,hip hop; Hip-Hop; rnb; bow wow,506,186,63.285069,0,3148.0,2966.363749999991,3.7079546874999885,0.7536221354329539,0.7627562450752137,The Black Keys,Busted
TRVWMAR128F425A2DA,SOMFMFC12A8AE45B47,AR13CXU1187B9AD30A,The Clash,1-2 Crush On You,Clash On Broadway,1978,181.21098,0.775797362701,0.601186059455,punk,punk; punk rock; british; rock; the clash,341,99,54.954527,0,2694.0,2589.73499999997,3.2371687499999626,0.7443815803404297,0.7517032510777701,The Black Keys,Busted
TRJJTPI128F4276759,SOIAGOO12A8AE472E3,AR0H39F1187B9BA26D,Hawthorne Heights,Rescue Me,Fragile Future,2008,187.66322,0.807168388956,0.502400537516,punk,emo; punk; screamo; Love; alternative,422,120,62.681736,0,3028.0,2885.2562500000204,3.6065703125000255,0.7314517269101191,0.7407423330399565,The Black Keys,Busted
TRPCYSR128EF35F745,SOILDBD12AB017FBCE,ARTB3OO1187FB49BDA,Elton John,Heart In The Right Place,The Fox,1981,314.74893,0.843041502593,0.568304112104,pop,pop rock; elton john; body parts; the word in; the word heart,264,95,41.496988,0,337.0,313.625000000004,0.392031250000005,0.544100889119799,0.5617462530236114,The Black Keys,Give Your Heart Away
TRXZNNF12903CA6F9B,SOWEIIN12AB018066C,ARO4WQR1187B9B9825,Kenny Rogers,Endless love,Les plus grands succès de la chansons américaine,1999,225.802,0.649874264468,0.6779575534,country,Mellow; country; singer-songwriter; beautiful; love songs,174,75,30.757113,0,248.0,231.00000000000173,0.28875000000000217,0.5403284263397559,0.5577415118492398,The Black Keys,Give Your Heart Away
TRBGUJV128E078FE5D,SOJUIXL12AF729FE1E,ARW8Z0L1187FB5091A,Dru Hill,Share My World,Dru Hill,1996,267.51955,0.675814548354,0.473580998559,r&b/soul,rnb; male; Favorite; r and b; stream,405,103,58.762233,0,470.0,431.85625000000493,0.5398203125000062,0.5322735785615411,0.5532563735196885,The Black Keys,Give Your Heart Away
TRDBLNP128F93427D7,SOKJNEM12A58A7967A,AREWAAS1187B98C490,Robert Johnson,32 20 Blues,Walking Blues,0,172.93016,0.693352616951,0.452024988052,blues,blues; guitar,293,85,43.046487,0,460.0,430.5387499999967,0.5381734374999959,0.6710883643746582,0.6855150363674519,The Black Keys,Grown So Ugly
TRBJSDA128F42413CC,SOEJRJB12A8C13177C,ARP2SG11187FB5A81B,Once Nothing,The Dust Of A Town,First Came The Law,2008,214.93506,0.652811338259,0.466069512599,metal,hardcore; metalcore; christian; Good Stuff; melodic metalcore,143,87,17.0,0,177.0,163.9187500000021,0.2048984375000026,0.6510583634580467,0.6679150172978023,The Black Keys,Grown So Ugly
TRQMION128E078F6F6,SOGCDMQ12A58A7AB2E,ARR3RE41187FB52D1D,Jodeci,My Phone,Forever My Lady,1991,350.9024,0.700414793385,0.535371189814,jazz,new jack swing; rnb; rhythum and blues tag; 90s; 90s Rnb,396,112,53.842363,0,560.0,518.4812499999911,0.6481015624999888,0.6502870296564163,0.6672072895572354,The Black Keys,Grown So Ugly
TRKKXHG128F421A24C,SOHLNWN12A6D4FD5FF,ARQRSO41187B997463,Dance Hall Crashers,Othello,The Old Record,1993,216.63302,0.537568678189,0.436114774999,reggae,ska; favorites; ska punk; female vocalists,229,117,31.511903,0,400.0,373.43125000000094,0.4667890625000012,0.6117260740013402,0.6276589313861644,The Black Keys,Hard Row
TRDRMPD12903CD03B2,SOZKFMZ12AB0189999,ARN5L1O1187FB4D955,Eyes Set to Kill,All You Ever Knew,Broken Frames,2010,190.69342,0.789836438822,0.564969252798,metal,post-hardcore; metalcore; screamo; eyes set to kill; post hardcore,323,92,50.418251,0,634.0,597.7575000000022,0.7471968750000028,0.6078508917863573,0.621784412849926,The Black Keys,Hard Row
TRSIDED12903CC71E0,SOYXBMO12AF72A28AB,ARPZ50C1187FB5355F,The Acacia Strain,Skynet,Continent,2008,262.16444,0.574241041319,0.45590662702,metal,hardcore; deathcore; metal; metalcore; OMG xBREAKDOWNx,181,93,25.748786,0,321.0,300.9712499999973,0.37621406249999667,0.6011325136942214,0.6164340419701512,The Black Keys,Hard Row
TRVFUON128F92E2B10,SOEJSIU12A58A764F7,AR56P361187B9AC4DB,Gary Moore,Ain't Nobody,OLD_ NEW_ BALLADS_ BLUES,2006,291.42159,0.761362238446,0.467110648585,blues,blues; rock; guitar; blues rock; Guitar Gods,146,46,32.848135,0,659.0,644.960000000013,0.8062000000000162,0.6978075195678815,0.7023112300132486,The Black Keys,I Got Mine
TRCPSEE128F934BC20,SORGVNW12AB017E8BD,AR60TJ61187FB426CC,Veronica Maggio,I staden växer inga blommor,Och vinnaren är...,2008,164.62322,0.623525953395,0.437307167757,pop,pop; soul; swedish; veronica maggio; svenska electrosweets,66,32,10.148892,0,200.0,198.43999999999727,0.24804999999999658,0.6900789820755466,0.6898684822115774,The Black Keys,I Got Mine
TRJHQUI128F9355211,SOBVXRL12AB017CB59,ARMDKIJ1187FB3BB7F,Judy Garland,I Got Rhythm,I Got Rhythm,0,171.36281,0.245007707544,0.0,pop,pop; oldies; musicals; catchy; judy garland,175,63,35.44009,0,697.0,677.3199999999839,0.8466499999999799,0.683019583746211,0.6884824576413187,The Black Keys,I Got Mine
TRPALTN128F42614D4,SOEMEIF12A6D4F79A1,AR7074B1187FB4C39B,Ann Lee,Smooth & Sweet,Dreams,0,270.23628,0.531829215775,0.345734866164,pop,pop; Love; in love,146,61,26.907248,0,389.0,374.42750000000325,0.46803437500000405,0.7373697365172529,0.7445770452629388,The Black Keys,If You See Me
TRKNZBD12903CD4DCD,SOFVXJK12AB018A7AE,ARERL841187B9B94A7,Hafdis Huld,Plastic Halo,Dirty Paper Cup,2006,231.33995,0.476347467387,0.312380581589,pop,pop; icelandic; females; singer-songwriter; kiss off,221,79,35.665109,0,514.0,494.42500000000433,0.6180312500000054,0.7349057529957664,0.7422477473632884,The Black Keys,If You See Me
TRYDNTB128F9331278,SOCEMVQ12AB0181AD2,ARKVLYL1187B98DD50,Ginuwine,Only When ur Lonely,Ginuwine... The Bachelor,1996,349.75302,0.78626800889,0.496705942843,r&b/soul,rnb; soft lips; 90s; chillin; raga love songs,362,114,57.463032,0,821.0,783.807499999996,0.979759374999995,0.7277855959236301,0.7358409409036905,The Black Keys,If You See Me
TRITIFV128F4294213,SOUJGZV12A8C1397FF,ARHJIKW1187B9ACE16,Pop Will Eat Itself,I've Always Been A Coward Baby,16 Different Flavours Of Hell,1993,208.40444,0.602499629683,0.39855222137,electronic,industrial; techno; trance; electronica; club,215,84,30.967725,0,390.0,364.1137499999931,0.45514218749999136,0.6242314817702658,0.6401766373602283,The Black Keys,Lies
TRPUCJZ12903D12FDD,SOFIMDJ12AC4689A02,ARGK0DM1187FB36A52,Das Ich,Lügen Und Das Ich,Die Propheten,1991,222.45832,0.638778197691,0.383392805399,electronic,ebm; Gothic; darkwave; electronic; electronica,166,63,34.278273,0,424.0,405.13375000000804,0.5064171875000101,0.620044076393743,0.6287694619975158,The Black Keys,Lies
TRUWJOP128F42420DC,SOAYDJG12A8AE487A4,ARWW0KV1187FB551A6,Linda Ronstadt,Lies  (LP Version),Get Closer,1982,154.61832,0.689773295231,0.419024182402,folk,folk; female vocalists,241,64,45.891176,0,562.0,528.6550000000046,0.6608187500000058,0.608433548386329,0.6225176217771732,The Black Keys,Lies
TRNGIXM128F148D3E6,SODMEDH12A6D4F8B1E,ARK9IDJ1187FB4365F,Jesse Johnson,I Want My Girl,Ultimate Collection: Jesse Johnson,1984,290.0371,0.531554135646,0.352168588026,r&b/soul,soul; funk; 1985; Smooth Soul; rock,298,83,51.38093,0,1062.0,1008.2100000000125,1.2602625000000156,0.725831126750293,0.7358411173733655,The Black Keys,Next Girl
TRPVEXL128F42732C5,SOPZZAV12A58A7A3A5,ARBMB4I1187B98B108,OTT,Be My Girl,This One's For You,0,249.49506,0.607746456419,0.382749521001,electronic,electronica; Electronica/Dance; Harding and Curnow,214,61,50.83306,0,964.0,922.8425000000037,1.1535531250000046,0.6669760036417924,0.6751375721634584,The Black Keys,Next Girl
TRALZXZ128F92E26EF,SOXZUMI12A58A77D7F,AR76DOS1187FB5AE78,The Jeff Healey Band,My Little Girl,LIVE AT MONTREUX,1988,223.92118,0.716854351769,0.414236247722,blues,blues rock; blues; rock; littlegirl; JeffHealey,218,73,37.403208,0,709.0,666.8237500000066,0.8335296875000082,0.6612700940139942,0.6748369848356612,The Black Keys,Next Girl
TROPHLE128F14546AE,SOFAXTF12A6D4F7600,ARLR9U31187B9A71AD,The Stooges,No Fun (Remasterd LP Version),The Stooges [Deluxe Edition],0,318.37995,0.732603394424,0.497050958692,punk,tantotempotaste; punk; 70s; rock n roll; hea,136,54,27.055499,0,703.0,687.8099999999887,0.8597624999999859,0.8684616207768221,0.8699962032182403,The Black Keys,No Fun
TRVPQXR128F9333711,SOKZHWY12AB017E7A5,ARKZPHN1187B9B76CF,Yerba Buena,No No No,Island Life,2005,263.47057,0.600155042562,0.369612437467,latin,latin; cuba; emusic,271,99,63.237647,0,1079.0,1051.1925000000072,1.3139906250000088,0.5649271907256485,0.5712988047253571,The Black Keys,No Fun
TRQPNOU128F429488E,SOVWVPM12A8C13BDC6,AR0JIRC1187FB3CAE8,Mecano,La Estación,En Concierto,0,222.27546,0.65219925792,0.439071691933,latin,mecano; latin; pop; electronic; World Music,94,38,28.0,0,450.0,441.66999999999155,0.5520874999999894,0.5337115544310167,0.5381112296108773,The Black Keys,No Fun
TRAQYXB128F92EC315,SOKOORN12AB0183046,ARQCFI11187FB5AE43,George Jones,Who Shot Sam,The Best Of George Jones,0,144.48281,0.730265183221,0.472204525841,country,country; rockabilly; Honky Tonk; law; rock n roll - surf,194,87,20.712315,0,152.0,140.65624999999892,0.17582031249999866,0.470110798703432,0.48924194357973777,The Black Keys,Stack Shot Billy
TRPCRIV12903CD6882,SOOLNTY12AB017EA09,AR3I6YW1187B990DAA,Thursday,Unintended Long Term Effects,Common Existence [Deluxe Edition],2009,138.47465,0.771685623,0.540151210513,punk,emo; screamo; post-hardcore; Alternate Rock; audioase,165,86,17.521415,0,122.0,113.09374999999784,0.1413671874999973,0.44545317329924033,0.4641938517020844,The Black Keys,Stack Shot Billy
TRGJECL128F146752C,SOWYIYP12A6D4F93A9,AR5LE4K1187FB4C3BE,John Hiatt,Trudy And Dave,Slow Turning,1988,267.25832,0.686221995069,0.486072379666,rock,rock; hopuke42; mg names and addresses; pivudo45,268,132,27.440845,0,188.0,168.5937499999975,0.21074218749999687,0.43178694687703434,0.4567400573695089,The Black Keys,Stack Shot Billy
TRZFCJS128E0784D05,SOJIJOV12A6701F264,ARNTVM11187B98B4B4,The Boomtown Rats,Diamond Smiles,The Fine Art Of Surfacing,1979,231.05261,0.616429301571,0.435669948703,rock,rock; british; new wave; punk; classic rock,227,137,24.083189,0,287.0,261.41500000000053,0.32676875000000066,0.5364552169732052,0.5586788128389328,The Black Keys,Ten Cent Pistol
TRXJTJZ128F4295464,SOADEWJ12A8C13D4CF,AROVU6Z1187B9AE74E,The Corrs,Queen Of Hollywood ( LP Version ),Talk On Corners,1997,302.10567,0.687686737519,0.513196187359,pop,pop; irish; rock; the corrs; folk,596,114,77.858847,0,902.0,830.3025000000015,1.0378781250000018,0.5226359783709548,0.5431163452312806,The Black Keys,Ten Cent Pistol
TROBUHQ128F149D98B,SOMXSFN12A6D4FB088,AR3AY3R1187FB52CF0,Tracy Byrd,Right About Now,No Ordinary Man,0,198.42567,0.692973745052,0.442392092613,country,country; beautiful; my favorite; great song; classic country,201,97,22.045408,0,241.0,218.09249999999807,0.2726156249999976,0.488202732979926,0.5124992210182767,The Black Keys,Ten Cent Pistol
TRYXYFR128E078C6B5,SOZGLGT12A67020BA5,ARYSJWK1187B9B32CE,Digital Underground,Sex Packets (LP Version),The Best Of Digital Underground: Playwutchyalike,0,440.86812,0.674105191296,0.51148628336,hip hop,hip hop,483,131,64.753378,0,669.0,621.6187499999955,0.7770234374999945,0.6126989488661131,0.6299231171848717,The Black Keys,The Flame
TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,2219.0,2044.199999999985,2.5552499999999814,0.6102791149807167,0.6291489352766583,The Black Keys,The Flame
TRDJYOH128F429B2F8,SODPAOW12A8C13C53A,ARUEDYX1187B9942C1,Midtown,Knew It All Along (Acoustic),Punk Goes Acoustic,0,171.15383,0.683944143643,0.49234074338,folk,acoustic; Love it; good; loved; ruhig,226,71,38.807216,0,399.0,376.2000000000027,0.4702500000000034,0.6133117060829816,0.6268797913336144,The Black Keys,The Flame
TRKDVQI128F4271B77,SOBWHCO12A8C132595,AR9VTPV1187FB4D2AF,Gregg Allman,These Days,No Stranger To The Dark: The Best Of Gregg Allman,1973,289.67138,0.546129081864,0.472201681281,country,country; one more silver dollar; Awesome; sad songs; something to remember,147,73,23.600847,0,388.0,365.2412500000015,0.4565515625000019,0.6577582435087552,0.670605161857436,The Black Keys,These Days
TRLAEHY128F4262611,SOXBOLZ12A8C13983A,ARUB0K61187B9B9AC3,Hot Water Music,The Sense,Caution,2002,157.85751,0.690934859615,0.454855349872,punk,punk; post-hardcore; rock; fun; emogame,216,81,29.359837,0,454.0,422.63500000000266,0.5282937500000033,0.6141180233274974,0.6307612191887608,The Black Keys,These Days
TRVMHRC128F9308C9A,SOZXPLR12AB0181899,AR5BCAD1187FB37139,Rhymefest,These Days,Take The Lead,2005,219.61098,0.685241246043,0.470532735718,hip hop,hip hop; rap; Hip-Hop; cool; Soundtrack,373,161,47.021272,0,717.0,657.9037500000125,0.8223796875000156,0.6016157124684666,0.6219959378222331,The Black Keys,These Days
TRBEWAM128F145CA91,SOHZVBU12A6D4F7524,ARAYR671187B9923E6,Shannon McNally,Down And Dirty,Jukebox Sparrows,2001,293.53751,0.696663943756,0.370858691752,blues,blues; queer as folk; female vocalists; f singer-songwriter; annymix,306,122,54.083269,0,653.0,614.5750000000021,0.7682187500000026,0.5648937104498994,0.5795693115308373,The Black Keys,When The Lights Go Out
TRVLVOT128F1460C61,SOKKTNC12A6D4F84EC,ARNHJW31187B9A2113,Donnie,Do You Know?,The Colored Section,2002,297.24689,0.670412863904,0.41319021535,r&b/soul,Neo-Soul; soul; rnb; male vocalists; spanish-flavored,373,82,70.156967,0,845.0,800.0500000000038,1.0000625000000047,0.5652622259575376,0.5781506783083159,The Black Keys,When The Lights Go Out
TRGESLP12903CE31C8,SORXQLX12AB018DCD0,ARDVZTE1187FB5A0A1,Bon Jovi,Superman Tonight,The Dome Vol. 53,2009,312.94649,0.431941309982,0.71889145567,rock,rock; bon jovi; hard rock; Superman Tonight; pop rock,336,100,48.877398,0,588.0,548.1249999999953,0.6851562499999941,0.5602434622845018,0.5774632974445119,The Black Keys,When The Lights Go Out
