track_id,song_id,artist_id,artist_name,song_title,release,release_year,duration,artist_familiarity,artist_hotttnesss,genre,top_tags,n_words,nnz_words,l2_norm,is_test,dot,query_artist,query_songs,cov_track_id,cov_song_id,cov_artist_id,cov_artist_name,cov_song_title,cov_release,cov_release_year,cov_duration,cov_artist_familiarity,cov_artist_hotttnesss,cov_genre,cov_top_tags,cov_n_words,cov_nnz_words,cov_l2_norm,cov_is_test,cov_centered_dot,cov_covariance,cov_query_artist,cov_query_songs,corr_track_id,corr_song_id,corr_artist_id,corr_artist_name,corr_song_title,corr_release,corr_release_year,corr_duration,corr_artist_familiarity,corr_artist_hotttnesss,corr_genre,corr_top_tags,corr_n_words,corr_nnz_words,corr_l2_norm,corr_is_test,corr_centered_dot,corr_covariance,corr_query_artist,corr_query_songs,cos_track_id,cos_song_id,cos_artist_id,cos_artist_name,cos_song_title,cos_release,cos_release_year,cos_duration,cos_artist_familiarity,cos_artist_hotttnesss,cos_genre,cos_top_tags,cos_n_words,cos_nnz_words,cos_l2_norm,cos_is_test,cos_cosine,cos_query_artist,cos_query_songs,corr_track_id,corr_song_id,corr_artist_id,corr_artist_name,corr_song_title,corr_release,corr_release_year,corr_duration,corr_artist_familiarity,corr_artist_hotttnesss,corr_genre,corr_top_tags,corr_n_words,corr_nnz_words,corr_l2_norm,corr_is_test,corr_centered_dot,corr_covariance,corr_query_artist,corr_query_songs
TREBGAA128E078FC52,SOVYGAV12A58A7C3A9,AR24DZB1187FB3C869,Erykah Badu,I Want You,Worldwide Underground,2003,653.13914,0.855731901717,0.584841725537,r&b/soul,soul; Neo-Soul; female vocalists; rnb; Erykah Badu,617,98,153.163312,0,3645.0,Billy Currington,Hangin' Around,TREBGAA128E078FC52,SOVYGAV12A58A7C3A9,AR24DZB1187FB3C869,Erykah Badu,I Want You,Worldwide Underground,2003,653.13914,0.855731901717,0.584841725537,r&b/soul,soul; Neo-Soul; female vocalists; rnb; Erykah Badu,617,98,153.163312,0,3529.3612499999604,4.4117015624999505,Billy Currington,Hangin' Around,TREBGAA128E078FC52,SOVYGAV12A58A7C3A9,AR24DZB1187FB3C869,Erykah Badu,I Want You,Worldwide Underground,2003,653.13914,0.855731901717,0.584841725537,r&b/soul,soul; Neo-Soul; female vocalists; rnb; Erykah Badu,617,98,153.163312,0,3529.3612499999604,4.4117015624999505,Billy Currington,Hangin' Around,TRSFQTA128F426690E,SOGOQDV12A58A7A03D,ARQVA291187FB3B85A,Ricky Skaggs,I Wouldn't Change You If I Could,Super Hits,1982,181.36771,0.588180662625,0.433254666497,country,country; bluegrass; americana; country legends; countrybluegrass--better,201,62,40.632499,0,0.7510067808107522,Billy Currington,Hangin' Around,TREBGAA128E078FC52,SOVYGAV12A58A7C3A9,AR24DZB1187FB3C869,Erykah Badu,I Want You,Worldwide Underground,2003,653.13914,0.855731901717,0.584841725537,r&b/soul,soul; Neo-Soul; female vocalists; rnb; Erykah Badu,617,98,153.163312,0,3529.3612499999604,4.4117015624999505,Billy Currington,Hangin' Around
TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,3109.0,Billy Currington,Here I Am,TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,2781.479999999999,3.476849999999999,Billy Currington,Here I Am,TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,2781.479999999999,3.476849999999999,Billy Currington,Here I Am,TRODGUE128F429E5E0,SOQNGIP12AF72A3549,AR6F6I21187FB5A3AA,Aesop Rock,Shovel,Labor Days,2001,285.70077,0.83453858559,0.477310881067,hip hop,Hip-Hop; underground hip-hop; top rated tracks; aesop rock; Definitive Jux,539,270,42.661458,0,0.6728972979458699,Billy Currington,Here I Am,TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,2781.479999999999,3.476849999999999,Billy Currington,Here I Am
TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,2835.0,Billy Currington,Here I Am,TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,2561.1025000000145,3.201378125000018,Billy Currington,Here I Am,TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,2561.1025000000145,3.201378125000018,Billy Currington,Here I Am,TRFUJLG128F4255312,SOELKTY12A8C135CCC,ARN0YZ71187B9BA57B,Michael Bublé,Stuck In The Middle With You (Non-Album Track),Call Me Irresponsible,2007,217.3122,0.825482552139,0.792990130445,jazz,jazz; drjazzmrfunkmusic; male vocalists; male; cover,311,93,42.813549,0,0.6639332944888543,Billy Currington,Here I Am,TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,2561.1025000000145,3.201378125000018,Billy Currington,Here I Am
TRWSYHO128F4282346,SOKHOQG12A8C13EBF2,ARSE5NP1187B9B98AB,Twista,I'm A Winner (Amended Album Version),The Day After,2005,260.23138,0.889613554744,0.593808365175,hip hop,rap; Hip-Hop; winner in bed twista,1253,166,218.622963,0,2564.0,Billy Currington,Here I Am,TRWSYHO128F4282346,SOKHOQG12A8C13EBF2,ARSE5NP1187B9B98AB,Twista,I'm A Winner (Amended Album Version),The Day After,2005,260.23138,0.889613554744,0.593808365175,hip hop,rap; Hip-Hop; winner in bed twista,1253,166,218.622963,0,2349.9550000000377,2.937443750000047,Billy Currington,Here I Am,TRWSYHO128F4282346,SOKHOQG12A8C13EBF2,ARSE5NP1187B9B98AB,Twista,I'm A Winner (Amended Album Version),The Day After,2005,260.23138,0.889613554744,0.593808365175,hip hop,rap; Hip-Hop; winner in bed twista,1253,166,218.622963,0,2349.9550000000377,2.937443750000047,Billy Currington,Here I Am,TRFFJLM128F148BCEF,SOELHJS12A6D4F8EDE,ARXBWB01187B98F417,Momus,Closer To You,Slender Sherbet,1987,445.70077,0.567682022369,0.376768822539,electronic,Pervy; sexual; electronic; indie pop; slow jam,799,276,86.919503,0,0.660941877842382,Billy Currington,Here I Am,TRWSYHO128F4282346,SOKHOQG12A8C13EBF2,ARSE5NP1187B9B98AB,Twista,I'm A Winner (Amended Album Version),The Day After,2005,260.23138,0.889613554744,0.593808365175,hip hop,rap; Hip-Hop; winner in bed twista,1253,166,218.622963,0,2349.9550000000377,2.937443750000047,Billy Currington,Here I Am
TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,2809.0,Billy Currington,She's Got A Way With Me,TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,2468.600000000001,3.085750000000001,Billy Currington,She's Got A Way With Me,TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,2468.600000000001,3.085750000000001,Billy Currington,She's Got A Way With Me,TRVJFHH12903CA2811,SOMBASW12A58A7B4E4,ARKZ13R1187FB54FEE,Josh Turner,Haywire,Haywire,0,202.94485,0.791801555556,0.637302342502,country,country; linedance,254,93,38.0,0,0.6877574022043238,Billy Currington,She's Got A Way With Me,TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,2468.600000000001,3.085750000000001,Billy Currington,She's Got A Way With Me
TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,2606.0,Billy Currington,She's Got A Way With Me,TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,2321.331249999987,2.9016640624999837,Billy Currington,She's Got A Way With Me,TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,2321.331249999987,2.9016640624999837,Billy Currington,She's Got A Way With Me,TRLVRJP128F93519FB,SOOENST12AC9E1344B,ARZYMH91187B99CEFC,Atmosphere,Hair,God Loves Ugly,0,1.82812,0.879475075015,0.607960565364,hip hop,Hip-Hop; rap; hip hop; underground hip-hop; leapsandleeloo,718,280,73.42343,0,0.6805413610899474,Billy Currington,She's Got A Way With Me,TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,2321.331249999987,2.9016640624999837,Billy Currington,She's Got A Way With Me
TRYCBLK12903CE6A0E,SOWQRYJ12AB0189461,ARJ5LS21187B991003,Twiztid,She Ain't Afraid,Psychopathics From Outer Space,1998,361.50812,0.738651094386,0.490733207715,hip hop,psychopathic; Horrorcore; cocaine; Porno; porn,1102,277,117.826143,0,2436.0,Billy Currington,She's Got A Way With Me,TRANAPL128F42BA7D6,SOOAXBU12A8C141C71,AR81GOD1187B9B1583,Young Jeezy,By The Way,The Recession,2008,239.98649,0.922092702113,0.553782209471,hip hop,Jeezy; hiphop; southern rap; rap; hip hop,778,187,117.626528,0,2251.1624999999945,2.813953124999993,Billy Currington,She's Got A Way With Me,TRANAPL128F42BA7D6,SOOAXBU12A8C141C71,AR81GOD1187B9B1583,Young Jeezy,By The Way,The Recession,2008,239.98649,0.922092702113,0.553782209471,hip hop,Jeezy; hiphop; southern rap; rap; hip hop,778,187,117.626528,0,2251.1624999999945,2.813953124999993,Billy Currington,She's Got A Way With Me,TROZEMN128F4262CCA,SOHSTLE12A8C132425,ARSF0K11187B9AF319,James Taylor,Something In The Way She Moves,James Taylor Live,0,210.20689,0.826513628554,0.628228387313,folk,folk; james taylor; acoustic; 70s; classic rock,299,104,44.620623,0,0.661205222193382,Billy Currington,She's Got A Way With Me,TRANAPL128F42BA7D6,SOOAXBU12A8C141C71,AR81GOD1187B9B1583,Young Jeezy,By The Way,The Recession,2008,239.98649,0.922092702113,0.553782209471,hip hop,Jeezy; hiphop; southern rap; rap; hip hop,778,187,117.626528,0,2251.1624999999945,2.813953124999993,Billy Currington,She's Got A Way With Me
TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,3190.0,Billy Currington,That's How Country Boys Roll,TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,2840.3999999999487,3.550499999999936,Billy Currington,That's How Country Boys Roll,TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,2840.3999999999487,3.550499999999936,Billy Currington,That's How Country Boys Roll,TRBJDUF128F92D74D1,SODQUPF12A8C1420E7,ARHP4LQ1187B98D585,The Dubliners,The Molly Maguires,Ireland's No.1 Folk Group,2004,122.61832,0.67972683979,0.420091329523,folk,folk; Irish Folk,104,70,13.784049,0,0.6627476516448516,Billy Currington,That's How Country Boys Roll,TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,2840.3999999999487,3.550499999999936,Billy Currington,That's How Country Boys Roll
TRQAWKR128F425EEC3,SOFHEBR12CF5F892C7,ARXPPEY1187FB51DF4,Michael Jackson,Man In The Mirror,HIStory - PAST_ PRESENT AND FUTURE - Book I,1987,319.29424,0.855245195586,0.899991594263,pop,pop; michael jackson; 80s; soul; king of pop,1543,135,200.024998,0,2087.0,Billy Currington,That's How Country Boys Roll,TRQAWKR128F425EEC3,SOFHEBR12CF5F892C7,ARXPPEY1187FB51DF4,Michael Jackson,Man In The Mirror,HIStory - PAST_ PRESENT AND FUTURE - Book I,1987,319.29424,0.855245195586,0.899991594263,pop,pop; michael jackson; 80s; soul; king of pop,1543,135,200.024998,0,1787.275000000013,2.2340937500000164,Billy Currington,That's How Country Boys Roll,TRQAWKR128F425EEC3,SOFHEBR12CF5F892C7,ARXPPEY1187FB51DF4,Michael Jackson,Man In The Mirror,HIStory - PAST_ PRESENT AND FUTURE - Book I,1987,319.29424,0.855245195586,0.899991594263,pop,pop; michael jackson; 80s; soul; king of pop,1543,135,200.024998,0,1787.275000000013,2.2340937500000164,Billy Currington,That's How Country Boys Roll,TRDNAVT128F428A246,SOSCPLZ12A8C1394B1,ARD2NDU1187B99B615,Dropkick Murphys,Good Rats (Live),Live On St. Patrick's Day,2002,250.53995,0.793094370082,0.568491815445,reggae,amayzes loved; davaho53; ska; Punk Favorites; untaggedhome,199,115,20.976177,0,0.657535505639407,Billy Currington,That's How Country Boys Roll,TRQAWKR128F425EEC3,SOFHEBR12CF5F892C7,ARXPPEY1187FB51DF4,Michael Jackson,Man In The Mirror,HIStory - PAST_ PRESENT AND FUTURE - Book I,1987,319.29424,0.855245195586,0.899991594263,pop,pop; michael jackson; 80s; soul; king of pop,1543,135,200.024998,0,1787.275000000013,2.2340937500000164,Billy Currington,That's How Country Boys Roll
TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,2038.0,Billy Currington,That's How Country Boys Roll,TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,1745.6374999999978,2.182046874999997,Billy Currington,That's How Country Boys Roll,TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,1745.6374999999978,2.182046874999997,Billy Currington,That's How Country Boys Roll,TRIAGUC12903CE3DA2,SONZFBD12A8C13EB2B,AR31D7E1187FB3BC62,Valient Thorr,False Profits,Legend Of The World,2006,220.55138,0.765049097633,0.422245166797,rock,Stoner Rock; punk; hard rock; hardcore punk; 00s,361,110,45.80393,0,0.6270120708038567,Billy Currington,That's How Country Boys Roll,TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,1745.6374999999978,2.182046874999997,Billy Currington,That's How Country Boys Roll
TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,3566.0,Billy Currington,Where The Girls Are,TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,3227.440000000016,4.0343000000000195,Billy Currington,Where The Girls Are,TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,3227.440000000016,4.0343000000000195,Billy Currington,Where The Girls Are,TRWREZO128F1458FAC,SOVCIIB12A6D4F795C,ARDG9Z71187B997023,Public Image Ltd,Where Are You?,This Is What You Want . . . This Is What You Get,1999,258.48118,0.684994896581,0.41551708286,punk,post-punk; friendsofthekingofrummelpop; 80s; new wave; experimental,137,42,35.665109,0,0.615703793608475,Billy Currington,Where The Girls Are,TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,3227.440000000016,4.0343000000000195,Billy Currington,Where The Girls Are
TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,2353.0,Billy Currington,Where The Girls Are,TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,2069.869999999983,2.587337499999979,Billy Currington,Where The Girls Are,TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,2069.869999999983,2.587337499999979,Billy Currington,Where The Girls Are,TRRHARM128F9327ADE,SOIYCUA12AB01804B9,ARE9J081187FB4E58B,Antimatter,Legions,Planetary Confinement,0,442.61832,0.641990135474,0.457135668827,rock,melancholic; Progressive rock; dark ambient; ambient; Gothic Rock,130,63,18.193405,0,0.5868124042218467,Billy Currington,Where The Girls Are,TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,2069.869999999983,2.587337499999979,Billy Currington,Where The Girls Are
TRGLNKG128F9307689,SOFVLYU12AB017F502,ARTH9041187FB43E1F,Eminem,My Darling,Relapse [Deluxe],2009,320.49587,0.871010615313,0.879236744738,hip hop,rap; detroit; Hip-Hop; Horrorcore; MOONH8SUN,1055,293,140.089257,0,1938.0,Billy Currington,Where The Girls Are,TRGLNKG128F9307689,SOFVLYU12AB017F502,ARTH9041187FB43E1F,Eminem,My Darling,Relapse [Deluxe],2009,320.49587,0.871010615313,0.879236744738,hip hop,rap; detroit; Hip-Hop; Horrorcore; MOONH8SUN,1055,293,140.089257,0,1730.769999999982,2.1634624999999774,Billy Currington,Where The Girls Are,TRGLNKG128F9307689,SOFVLYU12AB017F502,ARTH9041187FB43E1F,Eminem,My Darling,Relapse [Deluxe],2009,320.49587,0.871010615313,0.879236744738,hip hop,rap; detroit; Hip-Hop; Horrorcore; MOONH8SUN,1055,293,140.089257,0,1730.769999999982,2.1634624999999774,Billy Currington,Where The Girls Are,TRQJRCN12903CAF915,SOXMYPL12AB0188258,ARBGYSI1187FB39D3D,Leo Sayer,Wondering Where The Lions Are,World Radio + Have You Ever Been In Love,1983,207.77751,0.615052840008,0.412653811989,jazz,drjazzmrfunkmusic,325,91,46.722586,0,0.5845351665659776,Billy Currington,Where The Girls Are,TRGLNKG128F9307689,SOFVLYU12AB017F502,ARTH9041187FB43E1F,Eminem,My Darling,Relapse [Deluxe],2009,320.49587,0.871010615313,0.879236744738,hip hop,rap; detroit; Hip-Hop; Horrorcore; MOONH8SUN,1055,293,140.089257,0,1730.769999999982,2.1634624999999774,Billy Currington,Where The Girls Are
TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,2915.0,Johnny Cash,Daddy Sang Bass,TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,2534.119999999976,3.16764999999997,Johnny Cash,Daddy Sang Bass,TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,2534.119999999976,3.16764999999997,Johnny Cash,Daddy Sang Bass,TRDBCEL128F932105C,SOESRYA12AB0183996,ARVKAWO11F50C47C9A,Pentangle,Will the Circle Be Unbroken?,Pentangle Hit Pac - 5 Series,0,244.34893,0.547078569134,0.333649140792,folk,folk; fucking brilliant; sapphic; cookdandbombd; ridiculously good guitar solo,177,70,30.870698,0,0.6466624512983471,Johnny Cash,Daddy Sang Bass,TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,2534.119999999976,3.16764999999997,Johnny Cash,Daddy Sang Bass
TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,2559.0,Johnny Cash,Daddy Sang Bass,TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,2240.478750000018,2.8005984375000224,Johnny Cash,Daddy Sang Bass,TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,2240.478750000018,2.8005984375000224,Johnny Cash,Daddy Sang Bass,TRORMHQ128F92CB796,SODWJQU12A58A7C872,ARCACVC1187B98CA90,Opera IX,Immortal Chant,Anphisbena,2004,407.7971,0.508309837733,0.381063186616,metal,black metal; moon time dystopia,290,131,31.208973,0,0.6124981666150326,Johnny Cash,Daddy Sang Bass,TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,2240.478750000018,2.8005984375000224,Johnny Cash,Daddy Sang Bass
