track_id,song_id,artist_id,artist_name,song_title,release,release_year,duration,artist_familiarity,artist_hotttnesss,genre,top_tags,n_words,nnz_words,l2_norm,is_test,TFIDF_dot,TFIDF_centered_dot,TFIDF_covariance,TFIDF_correlation,TFIDF_cosine,query_artist,query_songs
TROOXHY128F42645A4,SOBJWZJ12A8C1300E8,ARB4QF71187FB4FB4E,Wade Hayes,Don't Stop,Old Enough To Know Better,1994,165.14567,0.596025053661,0.360279434862,country,country; the best; Love; Awesome; country two step,272,88,37.735925,0,143.6593719681543,116.96684383291526,0.14620855479114409,0.2948051861970272,0.33925562526498104,R. Kelly,Hump Bounce
TREKDZI128F146A972,SOLFMIZ12A6D4F8330,AR1WWVL1187B9B0306,UB40,Here I Am (Come And Take Me),The Very Best Of,1989,242.15465,0.757417813383,0.563941252024,reggae,reggae; 80s; UB40; pop; ska,271,94,43.451122,0,123.79349416671629,97.61340044772606,0.12201675055965758,0.2811058537174365,0.33139706999048885,R. Kelly,Hump Bounce
TRGVOYR128F9336E5A,SOPWGZI12AB018332B,ARLHO5Z1187FB4C861,Beastie Boys,Pass The Mic (Pt. 2_ Skills To Pay The Bills) (2009 Digital Remaster),Check Your Head (Remastered Edition),0,263.02649,0.853124523276,0.603296081446,hip hop,hip hop,560,181,68.847658,0,216.19287954472208,146.75433762240064,0.1834429220280008,0.2700724555596221,0.35258464957091423,R. Kelly,Intro - The Sermon
TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,386.37062301779605,195.92225239076672,0.24490281548845838,0.21603035385586403,0.3430340905035263,R. Kelly,Intro - The Sermon
TRTUCHE128F425B7CC,SOMQFTM12AB0181667,AR7C6G11187B9B4C1E,Jennifer Lopez,The Way It Is,Brave,2007,187.45424,0.877119424278,0.56091265733,pop,pop; affirming; rnb; love song; tangy,416,84,91.038453,0,120.06700371388403,92.16872332450004,0.11521090415562504,0.282788100711289,0.3382566839745338,R. Kelly,Intro - The Sermon
TRIPIMD128F92D3E12,SOQSJPL12AF729C98D,ARVRTM31187B9A80FC,Ryan Leslie,Just Right,Ryan Leslie,2005,285.70077,0.710724395917,0.55479905738,r&b/soul,rnb; chill; r&b; love songs; cool lyrics,684,122,109.187911,0,271.10241459181435,205.5374263589853,0.25692178294873164,0.3209059754271124,0.3835272957023939,Michael Jackson,Call On Me
TRZSQNU128F1461A9A,SOSKIZH12A6D4F7B05,ARTYQLR1187B98DA19,Eternal,Oh Baby I,Changing Faces - The Best Of Louise,0,273.21424,0.61510281663,0.379554849312,r&b/soul,rnb; soul; pop; love song; Mellow,444,95,79.636675,0,200.4126402146705,150.09015280814768,0.1876126910101846,0.2977159665699159,0.3609153838264819,Michael Jackson,Call On Me
TRKTFAD12903CB80A0,SORPORK12AB0189A61,ARHG1ZS1187B98C026,Matt Wertz,5:19,Everything In Between,2006,187.61098,0.726971578772,0.51588963414,folk,Matt Wertz; acoustic; singer-songwriter; indie; easy listening,212,73,36.769553,0,129.00382122891222,99.3749930170083,0.12421874127126037,0.2937370937322188,0.3492689868880623,Michael Jackson,Call On Me
TRBQTNZ128F42B09DF,SORZTAS12A8C13E0F6,ARD0NSF1187B98E3F6,Udo,What Can I Say,U-Turn,0,193.43628,0.535689256649,0.0,metal,metal; heavy metal,234,79,37.121422,0,76.00235901857927,59.35014540432609,0.07418768175540762,0.23641812027629525,0.28387782377696474,The Black Keys,Oceans and Streams
TRFNFSL128F146E882,SOPOWVI12A6D4F4F91,AROFZYA1187B9AC863,Lemar,Time To Grow,R&B Lovesongs,2004,219.34975,0.644606789212,0.428514820477,r&b/soul,rnb; soul; Love; Lemar Time to Grow; pop,324,112,50.783856,0,101.1894569823939,74.22977878791329,0.09278722348489161,0.225176074124797,0.2829780824267778,The Black Keys,Oceans and Streams
TROSMJT128F42917CB,SOGKRFR12A8C13CB89,ARQ8VKP1187B9AEB31,Gabrielle,Dreams,90's Pop Pre-Cleared Comp,1993,381.25669,0.658799883547,0.449544067663,r&b/soul,soul; pop; 90s; female vocalist; rnb,479,96,93.888231,0,109.18965993132817,83.45261009078996,0.10431576261348745,0.226879272322125,0.27730858603431674,The Black Keys,Oceans and Streams
TRONMKQ128F4266B98,SOPGGDC12A8C134FF3,AR88ALP1187FB3669B,Fishbone,Bonin' In The Boneyard,The Essential Fishbone,1988,285.59628,0.67816660424,0.40031397173,r&b/soul,funk; rock; funk metal; funky; Funk Rock,167,18,82.383251,0,63.08036067728355,60.09033588948669,0.07511291986185836,0.4012205699845164,0.41092873200223495,The Black Keys,10 A.M. Automatic
TRGKRLH128F425788B,SOHSVHB12A8C13973D,ARAOBIZ1187FB38574,Johnny Winter,Rockin' Pneumonia,Blue Suede Shoes,1974,129.20118,0.749711707474,0.452380503907,blues,Guitar Gods; Texas Blues; Southern Rock; delta blues; favorites,30,17,5.567764,0,24.610836310055344,23.13217001984037,0.028915212524800463,0.33290032099361433,0.3453251607258264,The Black Keys,10 A.M. Automatic
TRRDVVU12903CD20F1,SOETIJA12AB018BECA,ARZ79B31187FB4F562,Percy Sledge,Baby Help Me,The Very Best Of,1968,149.99465,0.745844867409,0.501052749368,r&b/soul,funk; laidback; northern soul; rhythm-n-blues; soul,179,73,29.883106,0,69.62686609796404,59.741021981780705,0.07467627747722588,0.29048719802810885,0.3228046834011954,The Black Keys,10 A.M. Automatic
TRRMQYQ128F42765E7,SOGJSUY12A8C133398,ARLUAK21187B9B785A,Ziggy Marley And The Melody Makers,13 Months Of Sunshine,The Spirit Of Music,0,270.13179,0.750479817142,0.538491127504,reggae,reggae,263,59,31.953091,0,54.361766907838856,49.40110303552074,0.06175137879440093,0.33451866150126996,0.35608490895083494,The Black Keys,Aeroplane Blues
TRHLIDH128F426150F,SOOWDXU12A8AE4815F,ARNE16X1187B9B2DEE,Jimmy Cliff,Sufferin' In The Land,Wonderful World Beautiful People,1969,178.31138,0.672199944412,0.466784211628,reggae,reggae; male vocals; fu; vitamins faves; Reg-i-die,94,44,16.941074,0,37.510232443490764,34.67274202403748,0.043340927530046855,0.30445558606158557,0.32122032787994115,The Black Keys,Aeroplane Blues
TRZYEUM128F422BD98,SOQBRNE12A6D4FC212,AROR04Q1187FB4DC24,The Cave Singers,Elephant Clouds,Invitation Songs,2007,241.73669,0.646657117689,0.408247641891,folk,folk; summer; freak folk; Lo-Fi; indie folk,135,72,15.362291,0,37.25625597507249,32.314006258784644,0.040392507823480805,0.26076231331501326,0.2887049104200339,The Black Keys,Aeroplane Blues
TROKNFL128F4290534,SOKNQBS12A8C13F15D,ARKZ68G1187B98B189,Gang Of Four,Outside The Trains Don't Run On Time,Nervous Tension,1980,206.8371,0.683845006608,0.454785379496,punk,post-punk; Post punk; 1980s; 1980; new wave,129,39,21.470911,0,207.57360168280417,192.97751287405958,0.24122189109257447,0.4603499476131318,0.4779317461993666,The Black Keys,All Hands Against His Own
TRRUKSD128F9322FEF,SONYFZL12AB018468A,AROQMWV1187FB3781A,Jill Scott,Brotha,Who Is Jill Scott?,2000,207.80363,0.814622989079,0.53031515062,r&b/soul,Neo-Soul; soul; smooth; jazz; chill906,263,59,63.261363,0,269.3721923276803,248.57250050427328,0.3107156256303416,0.4390679728279622,0.4585728531941818,The Black Keys,All Hands Against His Own
TRCQZCM128F425FD8C,SONGPQL12A8AE45DE5,ARA3I0J1187FB57869,Blink-182,GO,Greatest Hits,2003,111.75138,0.851351443053,0.582346373958,punk,punk rock; pop punk; punk; alternative rock; rock,192,76,40.373258,0,215.79498367906658,194.69344954714492,0.24336681193393114,0.41553536896423193,0.4407217351770494,The Black Keys,All Hands Against His Own
TRUGJBZ128F92FD845,SOHXKYR12AB017C5D3,ARYBFTU1187B9AE5D0,The Donnas,Take Me To The Backseat (Album Version),Spend The Night,2002,142.41914,0.758667044318,0.560348382084,rock,rock; punk rock; punk; alternative; female vocalists,253,63,43.081318,0,68.74978008302547,62.86607021353627,0.07858258776692034,0.3807779530304691,0.40154929704540376,The Black Keys,Black Door
TRPBVCZ128EF3624B7,SOZMTZR12A6D4F6774,ARCMYSA1187FB4A8E8,Masta Ace Incorporated,Jeep Ass Niguh,Slaughtahouse,1993,282.67057,0.568411982351,0.392075780142,hip hop,Hip-Hop; Oldschool Hip-Hop; hip hop; underground hip hop; mast ace,588,236,56.373753,0,92.00491687882672,72.86507206310287,0.0910813400788786,0.27043126838120685,0.3091774593488237,The Black Keys,Black Door
TRZSQNU128F1461A9A,SOSKIZH12A6D4F7B05,ARTYQLR1187B98DA19,Eternal,Oh Baby I,Changing Faces - The Best Of Louise,0,273.21424,0.61510281663,0.379554849312,r&b/soul,rnb; soul; pop; love song; Mellow,444,95,79.636675,0,68.7322916506626,58.752098603914504,0.07344012325489313,0.2771741243567831,0.30754823060929,The Black Keys,Black Door
TRALKUS128F42384AC,SOEOKHN12A81C2160D,ARVKB9G1187B990C70,Keith Sweat,Caught Up,Didn't See Me Coming,2000,318.35383,0.740028701828,0.481818352667,r&b/soul,keith sweat; rnb; slow jams; soul; Hip-Hop,673,147,102.805642,0,261.4259867500761,199.94949798326437,0.24993687247908045,0.2698183713073984,0.324248368434438,The Black Keys,Busted
TRJYWWT128F428B91F,SOJAKGK12A8C13A5A0,ARPKKQO1187B9A0037,Heideroosjes,If Trust Is Broken...,Schizo,1999,110.44526,0.577574621409,0.406029167399,punk,punk rock,108,73,14.491377,0,103.02985653024764,85.95879306705444,0.10744849133381805,0.28022358990612367,0.31815655403347143,The Black Keys,Busted
TRXRJZZ128F42BC247,SOOMIBO12A8C142F94,ARN7POH1187B9B301E,Jessica Simpson,These Boots Are Made For Walkin',A Public Affair,2005,239.49016,0.772518285041,0.578790799175,pop,pop; Jessica Simpson; dance; sexy; Songs to dance to,381,134,44.31704,0,190.14071134874274,145.85678699245136,0.1823209837405642,0.24691573286391794,0.298779864302754,The Black Keys,Busted
TRBGUJV128E078FE5D,SOJUIXL12AF729FE1E,ARW8Z0L1187FB5091A,Dru Hill,Share My World,Dru Hill,1996,267.51955,0.675814548354,0.473580998559,r&b/soul,rnb; male; Favorite; r and b; stream,405,103,58.762233,0,81.10481646476546,66.37637930883916,0.08297047413604895,0.2961880285407958,0.3385618035136831,The Black Keys,Give Your Heart Away
TRZNHJN128F4293FC2,SOVODWN12D02199268,ARJGIOD1187B9AE920,Kelly Clarkson,Anytime,Thankful,2003,245.75955,0.870239753381,0.644977455947,pop,pop; Kelly Clarkson; female vocalists; female vocalist; female,384,92,59.799666,0,69.19023452757452,56.663638118511564,0.07082954764813945,0.2920033575735993,0.33404400665249234,The Black Keys,Give Your Heart Away
TRIBBGP128F14903BE,SOTSSMB12A6D4FB7FB,ARYRSHL1187B98F3EB,Sean Lennon,One Night,Into The Sun,1998,126.53669,0.692967709887,0.51524695631,pop,la muerte; pop; The Beatles; beatles; rivers all time favorite albums,172,72,25.298221,0,54.373760423980755,45.65782775952937,0.05707228469941171,0.29503198293003513,0.33238017564764855,The Black Keys,Give Your Heart Away
TRGQGZP128F424D8B7,SOQXPEH12A6D4FE1DB,ART70HI1187B9A37BC,Elmore James,Whose Muddy Shoes,The Very Best Of,1991,199.83628,0.619366855459,0.43482343141,blues,blues; Early RB; Chicago Blues; Classic Blues; acoustic blues,183,62,26.645825,0,83.15794750982987,72.50396938795846,0.09062996173494808,0.3298141133837965,0.3607213994761934,The Black Keys,Grown So Ugly
TRYPHVM128F42437C0,SOBOVMY12A6D4FB4E9,AR06M3F1187FB38BED,Mississippi Fred McDowell,Louise,You Got To Move,1964,238.52363,0.603268921561,0.385305378334,blues,blues; Old Blues; guitar blues; Classic Blues; jazz blues,253,101,37.696154,0,104.54111964774714,87.14217819303373,0.10892772274129216,0.29930661801950176,0.3386997827673311,The Black Keys,Grown So Ugly
TRNVKOI128E0799173,SOIYRHZ12A67AD8126,ARZ5H0P1187B98A1DD,Snoop Dogg,Snoopafella (Edited),The Best Of Snoop Dogg,0,263.54893,0.853831633625,0.608910282835,hip hop,rap; 90s hip-hop; FAV all time,948,322,98.833193,0,138.6706013132764,92.57975976694176,0.1157246997086772,0.24587179363709624,0.3170216853353793,The Black Keys,Grown So Ugly
TRYRGJV128F42690CC,SOOLZTM12A58A7B918,ARW3LUX1187FB5C4C0,The Jacksons,Enjoy Yourself,R&B: From Doo-Wop To Hip-Hop,1976,204.87791,0.685072024415,0.521849850096,r&b/soul,soul; pop; jacksons; 70s; rnb,318,77,61.90315,0,113.98164442143,101.1735356626988,0.1264669195783735,0.3842375826348613,0.4127939008864305,The Black Keys,Hard Row
TRBSKJC12903CF3C64,SOSBPHK12D02190471,ARIJE1A1187B9A458D,Ella Fitzgerald,Let Yourself Go,Ella Fitzgerald Sings The Great Ameriacan Songwriters Vol 3,1986,135.94077,0.799504075438,0.541654000136,jazz,jazz vocal; vocal jazz; love songs; soft; Smooth Jazz,170,61,26.870058,0,77.49677158809875,68.40658216253712,0.0855082277031714,0.3217388192832361,0.3494767766393314,The Black Keys,Hard Row
TRDBFQH128E07933C2,SOXKRVD12A679C803C,AR37XMN1187B9AC408,Lighthouse Family,Whatever Gets You Through The Day,Whatever Gets You Through The Day,2001,280.45016,0.663229687567,0.402167047517,jazz,easy listening; Love; All time favourites; life; Acid-Jazz,309,80,45.022217,0,91.09634791623502,76.59315977038433,0.09574144971298042,0.2984525215735433,0.3357116162525007,The Black Keys,Hard Row
TRAIBCE128F428F082,SOKWUAB12A8C1386FE,ARJ6G8F1187B9B724F,Fairground Attraction,Winter Rose,The Collection,1990,211.98322,0.559527172767,0.364942450101,folk,Scottish; folk; acoustic; chill; best,88,26,15.033296,0,46.661351846111856,44.655770738137484,0.055819713422671856,0.377166992583767,0.3867543745297671,The Black Keys,I Got Mine
TRRGAEJ12903CA37B6,SOLJQGJ12AB01872F6,ARROWYU1187B9AB4BB,Big Bad Voodoo Daddy,Please Baby,Big Bad Voodoo Daddy,1998,299.07546,0.620995693213,0.521712405225,jazz,jazz; swing,141,37,32.588341,0,65.30337812406128,60.471933362321224,0.07558991670290154,0.352592068223336,0.37032913562248565,The Black Keys,I Got Mine
TREKKYO12903CB0F4A,SOQFKAW12AB01870FE,ARRU9GR1187FB43F56,Blind Willie McTell,Rollin' Mama Blues,Experience Blues,1932,183.48363,0.591428551964,0.385344913733,blues,blues; mississippi; Classic Blues; rude blues; dirty old blues,196,76,30.199338,0,71.08485020072263,63.294017293155946,0.07911752161644493,0.3201457760710266,0.3451403260481922,The Black Keys,I Got Mine
TRCPATC128F9318EE7,SOBXKKJ12AB0183D6E,AR180HL1187FB51B75,Katerine,Treat Me Like A Lady,Overdrive,0,216.5024,0.609016099987,0.48461993716,pop,dance; pop; electronic; 00s; Dancemania,273,103,46.829478,0,91.18188243648281,79.57092162904259,0.09946365203630324,0.32073361853732135,0.3502846446530241,The Black Keys,If You See Me
TRHDFNW12903CCD371,SOXUYLC12AB018E1DF,ARBJ5U71187FB52A76,Buddy Holly,Door To My Heart,Rave On: The Very Best Of &,1965,141.76608,0.686669419343,0.512312380865,country,oldies; country; rockabilly; american; 60s,96,40,17.349352,0,42.362877712293994,38.74789184123068,0.04843486480153835,0.3135721527424265,0.33299181842709674,The Black Keys,If You See Me
TRWYRGB128F426783D,SODOPOK12A58A8174F,ARNE16X1187B9B2DEE,Jimmy Cliff,Treat The Youths Right,We All Are One: The Best Of Jimmy Cliff,1982,223.50322,0.672199944412,0.466784211628,reggae,reggae; happy; roots; roots reggae; 80s,385,85,58.957612,0,82.84707931401306,72.99223670418084,0.09124029588022604,0.28649577191008585,0.31295832015709324,The Black Keys,If You See Me
TRXONNE128F145A821,SOKLGKV12A6D4F6BD8,ARXB14W1187B9B33DE,Warlock,Kiss Of Death,Triumph And Agony,0,246.15138,0.591299263245,0.409842174023,metal,heavy metal; hard rock; Megadeth; Female fronted metal; Power metal,296,94,43.439613,0,102.83636006125215,84.91870285680248,0.10614837857100311,0.270988543363151,0.3104165524557226,The Black Keys,Lies
TRMZDUY128EF3444ED,SOANHPJ12A67ADC8CF,ARE66XI1187B9B8743,Ian McCulloch,Close Your Eyes,Candleland & Mysterio [Extended Editions],1992,279.71873,0.552251870824,0.348348788233,punk,post-punk; 1990s,209,81,32.817678,0,80.49083051514698,64.38783795874349,0.08048479744842936,0.2602898578325515,0.3053264652465491,The Black Keys,Lies
TRITIFV128F4294213,SOUJGZV12A8C1397FF,ARHJIKW1187B9ACE16,Pop Will Eat Itself,I've Always Been A Coward Baby,16 Different Flavours Of Hell,1993,208.40444,0.602499629683,0.39855222137,electronic,industrial; techno; trance; electronica; club,215,84,30.967725,0,82.51514424135596,66.2060187821633,0.08275752347770413,0.2566041782968493,0.300697743589579,The Black Keys,Lies
TRJFZZH128F92D2026,SOAXNAH12A8C132CB9,ARTASUV1187B9A2B67,Frank Sinatra,The Girl That I Marry,Sinatra Rarities - The CBS Years,1991,183.69261,0.838940224158,0.56266192634,jazz,jazz; vocal; columbia,122,38,23.790755,0,72.48119218763655,64.89385063242128,0.0811173132905266,0.3128762245779105,0.33575818723326717,The Black Keys,Next Girl
TRPTSIB128F425EA4D,SOLBOLW12A8C14579E,ARK36B71187FB589D2,Paul Potts,Cavatina,One Chance - Christmas Edition,2007,229.98159,0.690856950177,0.384766646253,classical,Classical; opera; classic; relaxing; tenor,111,62,17.635192,0,82.87426975862485,70.35356952657783,0.08794196190822229,0.296102763624829,0.33122606885965583,The Black Keys,Next Girl
TRBGCTC12903D0C1E2,SOBELBD12A58A7CD17,ARTASUV1187B9A2B67,Frank Sinatra,The Girl Next Door,My Kinda Town,1954,157.93587,0.838907967531,0.56266192634,jazz,jazz; 50s; frank sinatra; crooner; swing,124,67,19.442222,0,83.51200038446883,70.5899276610734,0.08823740957634175,0.2917931650775202,0.32761495410447483,The Black Keys,Next Girl
TROPHLE128F14546AE,SOFAXTF12A6D4F7600,ARLR9U31187B9A71AD,The Stooges,No Fun (Remasterd LP Version),The Stooges [Deluxe Edition],0,318.37995,0.732603394424,0.497050958692,punk,tantotempotaste; punk; 70s; rock n roll; hea,136,54,27.055499,0,209.6796133760853,201.23887292037855,0.2515485911504732,0.6557596405180779,0.6646743300372232,The Black Keys,No Fun
TRWSWDF128F92ECDDA,SOZDZTA12AB017CCAF,ARX2DLI1187FB4DD03,The Presets,Kicking And Screaming,The Bang Gang Deejays 'D Is For Disco_ E Is For Dancing',2008,184.76363,0.72486448152,0.524449470713,electronic,electronic; australian; electropop; electro; dance,177,49,37.403208,0,100.52911315569105,93.67360350278875,0.11709200437848594,0.3460399580720138,0.36214574970551544,The Black Keys,No Fun
TRPKFPV128F1467D67,SODPYEI12A6D4F7163,ARYML1P1187B9AF39B,Devo,Time Out For Fun,Oh No It's Devo / Freedom Of Choice,1982,167.23546,0.707839968442,0.532445870959,punk,77davez-all-tracks; new wave; post-punk; 80s; coke party,247,92,36.674242,0,110.91029785271898,99.3916407054105,0.12423955088176313,0.32651907063521945,0.34947955496185706,The Black Keys,No Fun
TRKFHUS12903CE01E9,SOPPVLJ12A58A7B931,ARNDB1X1187B990AA0,Suicidal Tendencies,I Shot The Devil,Suicidal Tendencies,1983,111.12444,0.736677413341,0.526182556347,punk,punk; hardcore; crossover; 80s; metal,169,39,35.185224,0,109.05292012883353,100.47335542689291,0.12559169428361613,0.34296503581870547,0.36147734078795424,The Black Keys,Stack Shot Billy
TRVPHEE128F14B1263,SOEWUNT12A6D4FC8C8,ARWT91C1187B9ACEAA,Neil Young,Down By The River [Live At Massey Hall 1971],Live At Massey Hall 1971,2007,248.842,0.777730096336,0.584474150643,folk,acoustic; song noir; Southern Rock; folk; sad,187,57,27.221315,0,111.1107804070008,99.15525981093107,0.12394407476366384,0.3286827208489083,0.3541920714938153,The Black Keys,Stack Shot Billy
TRWBSOS128F426A1CC,SOQULAF12A8C132007,AR5FP401187FB523C9,Bob Dylan,Shot Of Love,Shot Of Love,1981,260.07465,0.675384811998,0.633339908702,blues,blues; 70s; ok; Southern Rock; folk,369,134,59.724367,0,123.600528850987,104.13689007034885,0.13017111258793607,0.30891821425221194,0.34448904537820696,The Black Keys,Stack Shot Billy
TROBUHQ128F149D98B,SOMXSFN12A6D4FB088,AR3AY3R1187FB52CF0,Tracy Byrd,Right About Now,No Ordinary Man,0,198.42567,0.692973745052,0.442392092613,country,country; beautiful; my favorite; great song; classic country,201,97,22.045408,0,92.48321272532503,74.35540533216458,0.09294425666520573,0.27631759873981576,0.3215858754059264,The Black Keys,Ten Cent Pistol
TRNMNVL128F42BCCD1,SOTLWMR12A8C13FD0A,ARX9KBJ1187FB3A99C,Alabama,Lady Down On Love,Alabama Live,1988,231.26159,0.700372111565,0.523497716068,country,country; Alabama; romantic; classic country; lady down on love,234,103,31.796226,0,94.37567148014054,74.2729379585326,0.09284117244816574,0.2561269282930691,0.30384065086483375,The Black Keys,Ten Cent Pistol
TRMVGUP128E0792615,SOVDECX12A67021676,ARC4K2E1187B9B6FDA,Marilyn Manson,Cyclops,Portrait Of An American Family,0,215.27465,0.826096084047,0.566194830308,metal,industrial; metal; rock; marilyn manson; alternative metal,121,34,30.545049,0,64.05295106325813,57.5037352286488,0.071879669035811,0.28075127881332657,0.3016933514840455,The Black Keys,Ten Cent Pistol
TRZDBBB12903CE7208,SOUQKEE12AC960DE13,ARE2IB51187B98BD14,ERIC SARDINAS,Flames of Love,BLACK PEARLS,2003,223.16363,0.606788624177,0.395534372849,blues,blues; blues rock; rock; allboutguitar; Karlsruhe,168,57,28.861739,0,89.24812267927959,80.31252382288791,0.1003906547786099,0.3822092814490332,0.40740267927254575,The Black Keys,The Flame
TRKWXOA128F424A78F,SOJPGMO12A8C136D25,ARA7WV51187FB532B0,GG Allin,Kissing The Flames,The Troubled Troubadour,2000,155.55873,0.632367593971,0.384327716288,country,country; mark sheehan,147,54,32.526912,0,90.6085081613586,83.06239656341626,0.10382799570427031,0.3744057304747909,0.39458570458723463,The Black Keys,The Flame
TRSCRSV128F92F3D0B,SOHAGMZ12A8C140703,ARKG7TE1187B9A45D8,Dinah Washington,Wheel Of Fortune,Classic Jazz Vol 3,1987,340.6624,0.615145484223,0.461376141727,jazz,jazz; female vocalist; 50s; 1952,141,53,18.493242,0,57.86307181768632,51.752096828770725,0.0646901210359634,0.3308544379325922,0.3559311966752845,The Black Keys,The Flame
TRVVRNW128EF362423,SOOLJWO12AF72A304D,ARZ5CKV1187B9AE71A,The Brand New Heavies,Last to Know,Shelter,1997,265.01179,0.699823464073,0.49339787214,jazz,acid jazz; funk; electronic; pows bar; non-rap,530,118,67.786429,0,173.6388072573337,132.85249816841522,0.16606562271051903,0.2716543240626588,0.3273610145068826,The Black Keys,These Days
TRSIJOP128F9314929,SOOWNCS12A8C1423B8,ARREC0D1187FB3E7C1,Rich Mullins,The Howling,The World As Best As I Remember It_ Vol. 1,1991,201.01179,0.587021230406,0.452877191922,folk,acoustic; favorites; contemporary christian; ccm; christian,339,154,40.049969,0,122.36750320384662,90.09096918220807,0.11261371147776009,0.2601883616457552,0.3222286435427447,The Black Keys,These Days
TRUDTXB128F423C537,SOGQZMP12A8AE4542F,ARGVJPK1187B9909EA,Josh Groban,Vincent (Starry_ Starry Night) (Album Version),Josh Groban,2001,277.002,0.765357013064,0.755149913058,classical,Classical; chillout; french; pop; opera,274,119,31.953091,0,97.04251129325458,73.07091210847183,0.09133864013558979,0.23908626533571503,0.2942971396329301,The Black Keys,These Days
